is_private,is_failure,is_root,is_valid,user,ip_failure,ip_success,no_failure,td,class
1,1,0,0,kamran,1,0,2,1544890757,
1,1,0,0,kamran,2,0,3,0,
1,0,0,1,student,2,1,0,1544890757,
1,1,0,0,kamran,3,1,2,0,
1,1,0,0,kamran,4,1,3,1544890757,
1,1,1,0,root,5,1,5,0,
1,1,1,0,root,6,1,6,1544890757,
1,1,1,0,root,7,1,7,0,
1,1,0,0,kamran,8,1,9,1544890757,
1,1,0,0,kamran,9,1,10,0,
1,1,0,0,student,10,1,12,1544890757,
1,0,0,1,student,10,2,0,0,
1,1,0,0,kamran,11,2,2,1544890757,
1,1,1,0,root,12,2,4,0,
1,0,0,1,student,12,3,0,1544890757,
1,1,0,0,kamran,13,3,2,0,
1,1,0,0,kamran,14,3,3,1544890757,
1,1,0,0,kamran,15,3,6,0,
1,0,0,1,kamran,15,4,0,1544890757,
1,0,0,1,student,15,5,0,0,
1,0,0,1,kamran,15,6,0,1544890757,
1,1,0,0,kamran,16,6,2,0,
1,0,0,1,kamran,16,7,0,1544890757,
1,1,0,0,student,1,0,3,1544890757,
1,1,0,0,student,1,0,5,1544890757,
1,1,0,0,student,1,0,6,1544890757,
1,1,0,0,student,1,0,8,1544890757,
1,1,0,0,student,2,0,11,0,
1,1,0,0,student,1,0,12,1544890757,
1,1,0,0,student,1,0,13,1544890757,
1,0,0,1,student,1,1,0,0,
1,1,0,0,student,2,0,1,0,
1,1,0,0,student,2,0,2,0,
1,1,0,0,student,2,0,3,0,
1,0,0,1,student,2,1,0,1544890757,
1,1,0,0,student,2,0,1,0,
1,0,0,1,student,2,1,0,1544890757,
1,0,0,1,student,0,1,0,1544890757,
1,0,0,1,student,2,1,0,1544890757,
1,1,0,0,student,1,0,1,1544890757,
1,0,0,1,student,1,1,0,0,
1,1,0,0,student,1,0,2,1544890757,
1,1,0,0,student,2,1,4,1544890757,
1,0,0,1,student,0,2,0,0,
1,0,0,1,student,2,2,0,0,
1,1,0,0,student,2,0,1,0,
